BSF_run	BSF_sample_name	BSF_start_date	LocationID_coronA	LocationName_coronA	N_in_Consensus	RNA_ID_int	additional_information	adress_town	connected_people_2018	dcpLatitude	dcpLongitude	include_in_report	report_category	sample_date	status
BSF_0886	CoV_2210_S74704	2021-01-12	ATTP_2-K1944050	Abwasserverband Wörthersee West	778	CoV_2210	target for Ct=N1 (CDC-Primer),	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2020-12-15	passed_qc
BSF_0886	CoV_2212_S74699	2021-01-12	ATTP_2-K1931629	ARA Klagenfurt	715	CoV_2212	target for Ct=N1 (CDC-Primer),	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2020-12-17	passed_qc
BSF_0886	CoV_2231_S74681	2021-01-12	ATTP_8-Bregenz	Bregenz	548	CoV_2231	target for Ct=N1 (CDC-Primer),	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2020-12-16	passed_qc
BSF_0886	CoV_2232_S74680	2021-01-12	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	932	CoV_2232	target for Ct=N1 (CDC-Primer),	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2020-12-14	passed_qc
BSF_0886	CoV_2233_S74679	2021-01-12	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	932	CoV_2233	target for Ct=N1 (CDC-Primer),	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2020-12-20	passed_qc
BSF_0886	CoV_2234_S74678	2021-01-12	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	932	CoV_2234	target for Ct=N1 (CDC-Primer),	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-01-02	passed_qc
BSF_0886	CoV_2235_S74677	2021-01-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	26763	CoV_2235	idente Rohprobe zu 2236, unter. Extraktionsmethode, Extract A; same Raw sample diffrent extraction method	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-11	fail
BSF_0886	CoV_2236_S74676	2021-01-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	24224	CoV_2236	idente Rohprobe zu 2235, unter. Extraktionsmethode, Extract B; same Raw sample diffrent extraction method	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-11	fail
BSF_0895	CoV_3049_S75374	2021-01-18	ATTP_8-Bregenz	Bregenz	125	CoV_3049	Ct according to N1-PrimerProbeSEt	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2020-12-20	passed_qc
BSF_0895	CoV_3050_S75329	2021-01-18	ATTP_8-Bregenz	Bregenz	5565	CoV_3050	Ct according to N1-PrimerProbeSEt	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-01-06	passed_qc
